Feature,Info_Gain
100,7.302757375270629e-05
are more,7.293870026838867e-05
tebow,7.285415776673492e-05
and her,7.285415776673492e-05
home,7.266699500577958e-05
and the,7.255893334517547e-05
actor,7.251447322867562e-05
claims,7.250765993682684e-05
pakistan,7.246995657736812e-05
voting,7.243444512647715e-05
millions,7.242513566299016e-05
safe,7.238035170577305e-05
saw,7.238035170577305e-05
drama,7.233560466682906e-05
debut,7.232454805251756e-05
bid,7.232454805251756e-05
offer,7.232454805251756e-05
debbie,7.232454805251756e-05
blasts,7.232454805251756e-05
owner,7.232454805251756e-05
third,7.232454805251756e-05
winners,7.231477543900649e-05
the moment,7.231324497353317e-05
obama,7.227576502576822e-05
of thrones,7.226877962554067e-05
thrones,7.226877962554067e-05
game of thrones,7.226877962554067e-05
moment of adoption,7.226855321647958e-05
the moment of,7.226855321647958e-05
guess who,7.226855321647958e-05
at the moment,7.226855321647958e-05
kids at the,7.226855321647958e-05
foster kids at,7.226855321647958e-05
adoption foster,7.226855321647958e-05
foster kids,7.226855321647958e-05
actor in a,7.226855321647958e-05
of adoption foster,7.226855321647958e-05
immigration,7.189134298813196e-05
trying to,7.152400663378846e-05
fund,7.152400663378846e-05
of his,7.152400663378846e-05
become,7.094593794305503e-05
has,7.083882383770827e-05
away,7.023917704562874e-05
social media,7.023917704562874e-05
finds,7.011004360092492e-05
prince,6.987668064198637e-05
low,6.974136652942737e-05
debate,6.974136652942737e-05
ends,6.974136652942737e-05
orders,6.974136652942737e-05
suggests,6.974136652942737e-05
premiere,6.974136652942737e-05
attorney general,6.912191179322296e-05
detained,6.912191179322296e-05
than a,6.912191179322296e-05
governor,6.912191179322296e-05
says it,6.912191179322296e-05
mars,6.912191179322296e-05
local,6.912191179322296e-05
mall,6.912191179322296e-05
turkish,6.912191179322296e-05
baseball,6.912191179322296e-05
tower,6.912191179322296e-05
museum,6.912191179322296e-05
says she,6.912191179322296e-05
crowd,6.912191179322296e-05
night live,6.912191179322296e-05
merkel,6.888098857944563e-05
pen,6.888098857944563e-05
box,6.888098857944563e-05
with trump,6.888098857944563e-05
tree,6.852911968018406e-05
white,6.84459160231061e-05
victims,6.776057120179597e-05
band,6.766286778961482e-05
she,6.723648991700131e-05
class,6.716450912410288e-05
cops,6.671348052476444e-05
high,6.650912375085263e-05
weekend,6.610153434547308e-05
breaks,6.537367982900914e-05
months,6.537367982900914e-05
shows,6.502399927307834e-05
hurt,6.49684260459174e-05
raise,6.49684260459174e-05
join,6.49684260459174e-05
dinner,6.48118164702483e-05
healthcare,6.48118164702483e-05
truth,6.48118164702483e-05
snl,6.460236336560147e-05
interview,6.408895288803531e-05
is a,6.407339548176148e-05
view on,6.339272484407035e-05
holocaust,6.339272484407035e-05
sequel,6.339272484407035e-05
to celebrate,6.339272484407035e-05
2017 nfl draft,6.339272484407035e-05
corden,6.339272484407035e-05
sues,6.339272484407035e-05
48,6.339272484407035e-05
investigate,6.339272484407035e-05
kidnapping,6.339272484407035e-05
to perform at,6.339272484407035e-05
collision,6.339272484407035e-05
to us,6.339272484407035e-05
el,6.339272484407035e-05
could have,6.339272484407035e-05
picks for,6.339272484407035e-05
addresses,6.339272484407035e-05
partner,6.339272484407035e-05
hearings,6.339272484407035e-05
musk,6.339272484407035e-05
elon musk,6.339272484407035e-05
championship,6.339272484407035e-05
inmates,6.339272484407035e-05
mike pence,6.339272484407035e-05
oklahoma,6.339272484407035e-05
meet with,6.339272484407035e-05
cleared,6.339272484407035e-05
investigation into,6.339272484407035e-05
brief,6.339272484407035e-05
assassination,6.339272484407035e-05
stadium,6.339272484407035e-05
nigeria,6.339272484407035e-05
dakota access,6.339272484407035e-05
russian ambassador,6.339272484407035e-05
whos,6.337618718861267e-05
been,6.327177095555303e-05
financial,6.3205820354394e-05
what the,6.265958624232472e-05
create,6.265958624232472e-05
shouldnt,6.265958624232472e-05
photo of,6.265958624232472e-05
are losing,6.245155205402081e-05
investing,6.245155205402081e-05
about your,6.245155205402081e-05
moments of,6.245155205402081e-05
regrets,6.245155205402081e-05
bottle,6.245155205402081e-05
here are some,6.245155205402081e-05
ibmvoice,6.245155205402081e-05
happening,6.245155205402081e-05
can make,6.245155205402081e-05
badly,6.245155205402081e-05
what a,6.245155205402081e-05
mask,6.245155205402081e-05
mob,6.245155205402081e-05
show how,6.245155205402081e-05
what you can,6.245155205402081e-05
what i,6.245155205402081e-05
nancy,6.245155205402081e-05
privilege,6.245155205402081e-05
for years,6.245155205402081e-05
and you,6.245155205402081e-05
a chance,6.245155205402081e-05
pages,6.245155205402081e-05
what they,6.245155205402081e-05
on tv,6.245155205402081e-05
cricket,6.245155205402081e-05
tweet about,6.245155205402081e-05
about being,6.245155205402081e-05
takeaways,6.245155205402081e-05
things for,6.245155205402081e-05
iphone 8,6.245155205402081e-05
years to,6.245155205402081e-05
global warming,6.245155205402081e-05
why its,6.245155205402081e-05
added,6.245155205402081e-05
to think,6.245155205402081e-05
worth of,6.245155205402081e-05
who took,6.245155205402081e-05
are some,6.245155205402081e-05
spot the,6.245155205402081e-05
obama and,6.245155205402081e-05
to find out,6.245155205402081e-05
nature,6.245155205402081e-05
talking about,6.245155205402081e-05
trumps refugee,6.245155205402081e-05
fortune,6.245155205402081e-05
internet is,6.245155205402081e-05
cute,6.245155205402081e-05
than you think,6.245155205402081e-05
it has,6.245155205402081e-05
the future of,6.245155205402081e-05
from 2016,6.245155205402081e-05
watch live,6.184261585874627e-05
pulls,6.184261585874627e-05
helps,6.184261585874627e-05
to death,6.184261585874627e-05
to play,6.184261585874627e-05
marine le,6.184261585874627e-05
a big,6.184261585874627e-05
neil,6.184261585874627e-05
rates,6.184261585874627e-05
puts,6.12156076392513e-05
evil,6.112282513209832e-05
mail,6.112282513209832e-05
die,6.102856238285326e-05
to make a,6.079570027398571e-05
not just,6.079570027398571e-05
gift,6.079570027398571e-05
serious,6.079570027398571e-05
caught on,6.079570027398571e-05
late,6.058853222715805e-05
data,6.039764900944277e-05
asks,6.039764900944277e-05
soon,6.039764900944277e-05
suspected,6.039764900944277e-05
as trump,6.0357672010561705e-05
member,6.0357672010561705e-05
residents,6.0357672010561705e-05
returning,6.0357672010561705e-05
chair,6.0357672010561705e-05
several,6.0357672010561705e-05
woman who,6.0357672010561705e-05
attend,6.0357672010561705e-05
visa,6.0357672010561705e-05
roll,6.0357672010561705e-05
demand,6.0357672010561705e-05
out at,6.0357672010561705e-05
subway,6.0357672010561705e-05
solo,6.0357672010561705e-05
date,6.0354229477903136e-05
beautiful,6.0354229477903136e-05
Article_Title_Contains_Slang,6.0129407753352695e-05
badass,5.987069367067218e-05
eye,5.936885190268226e-05
joke,5.936885190268226e-05
solve,5.936885190268226e-05
ranking,5.936885190268226e-05
stress,5.936885190268226e-05
discovered,5.936885190268226e-05
to leave,5.936885190268226e-05
to show,5.936885190268226e-05
no longer,5.936885190268226e-05
for an,5.936885190268226e-05
planet,5.936885190268226e-05
terror,5.929026993408207e-05
to wear,5.921281396001517e-05
mind,5.921281396001517e-05
will get,5.921281396001517e-05
reviews,5.921281396001517e-05
productive,5.921281396001517e-05
the life,5.921281396001517e-05
says no,5.921281396001517e-05
elite,5.921281396001517e-05
6yearold,5.921281396001517e-05
a fake,5.921281396001517e-05
not the,5.921281396001517e-05
your head,5.921281396001517e-05
makeup,5.921281396001517e-05
will take,5.921281396001517e-05
away from,5.921281396001517e-05
us in,5.921281396001517e-05
solution,5.921281396001517e-05
apparently,5.921281396001517e-05
reaction to,5.921281396001517e-05
teach,5.921281396001517e-05
tinder,5.921281396001517e-05
painting,5.921281396001517e-05
hotels,5.921281396001517e-05
swedish,5.921281396001517e-05
lying,5.921281396001517e-05
about trumps,5.921281396001517e-05
did not,5.921281396001517e-05
clothing,5.921281396001517e-05
workplace,5.921281396001517e-05
cake,5.921281396001517e-05
full of,5.921281396001517e-05
humble,5.921281396001517e-05
to lose,5.921281396001517e-05
warming,5.921281396001517e-05
classic,5.875213359959842e-05
restaurants,5.8652574046629425e-05
agencies,5.8652574046629425e-05
fast,5.8652574046629425e-05
naked,5.8652574046629425e-05
lgbt,5.8652574046629425e-05
defend,5.8652574046629425e-05
speaker,5.8652574046629425e-05
voted,5.8652574046629425e-05
remove,5.8652574046629425e-05
celebs,5.8652574046629425e-05
now the,5.8652574046629425e-05
moms,5.8652574046629425e-05
lead to,5.8652574046629425e-05
combat,5.8652574046629425e-05
ok,5.8652574046629425e-05
to their,5.8652574046629425e-05
gone,5.855154159442903e-05
rail,5.8020468393750317e-05
chiefs,5.8020468393750317e-05
tell,5.798059916468489e-05
dutch,5.7857896259312994e-05
the country,5.7857896259312994e-05
card,5.7857896259312994e-05
rankings,5.7857896259312994e-05
movie,5.759986600426204e-05
different,5.755951689890258e-05
friend,5.735405697636538e-05
country,5.703725593669308e-05
experts,5.678122200221663e-05
out,5.599487180390063e-05
raises,5.5576804201974e-05
got,5.5200557057733315e-05
social,5.499429176814702e-05
why the,5.494781142617155e-05
back to,5.484003025849624e-05
taxes,5.484003025849624e-05
disney,5.484003025849624e-05
fun,5.484003025849624e-05
like,5.4684673433216466e-05
moves,5.4296742148531116e-05
economic,5.4296742148531116e-05
princess,5.423710472964483e-05
because of,5.423710472964483e-05
jr,5.4224142757063835e-05
nfl draft,5.4224142757063835e-05
legend,5.4224142757063835e-05
of trumps,5.4224142757063835e-05
linked,5.4224142757063835e-05
obamacare repeal,5.4224142757063835e-05
streets,5.4224142757063835e-05
mp,5.4224142757063835e-05
statue,5.4224142757063835e-05
health care,5.388497981931393e-05
leaves,5.388497981931393e-05
general,5.388497981931393e-05
star wars,5.36636764661997e-05
patriots,5.365657878626199e-05
Post_Title_VBD,5.356416356970539e-05
presidential,5.355417153973807e-05
claim,5.355417153973807e-05
immigrants,5.345094116586402e-05
aims,5.336110070860891e-05
to replace,5.336110070860891e-05
tourists,5.336110070860891e-05
on snl,5.336110070860891e-05
bets,5.336110070860891e-05
lineup,5.336110070860891e-05
calls out,5.336110070860891e-05
trump should,5.336110070860891e-05
jumps,5.336110070860891e-05
captain,5.336110070860891e-05
on its,5.336110070860891e-05
rise in,5.336110070860891e-05
killings,5.336110070860891e-05
lines,5.336110070860891e-05
death in,5.336110070860891e-05
if he,5.336110070860891e-05
obama to,5.336110070860891e-05
for her,5.336110070860891e-05
expand,5.336110070860891e-05
palace,5.336110070860891e-05
candidates,5.336110070860891e-05
soar,5.336110070860891e-05
dubai,5.336110070860891e-05
scared,5.336110070860891e-05
as his,5.336110070860891e-05
floyd mayweather,5.336110070860891e-05
the eu,5.336110070860891e-05
up about,5.336110070860891e-05
killed by,5.336110070860891e-05
arizona,5.336110070860891e-05
collection,5.336110070860891e-05
to look,5.336110070860891e-05
deported,5.336110070860891e-05
he would,5.336110070860891e-05
van,5.336110070860891e-05
signed,5.336110070860891e-05
with us,5.336110070860891e-05
to host,5.336110070860891e-05
delay,5.336110070860891e-05
killing of,5.336110070860891e-05
crush,5.336110070860891e-05
connection,5.336110070860891e-05
enforcement,5.336110070860891e-05
sexual harassment,5.336110070860891e-05
receive,5.336110070860891e-05
joey,5.336110070860891e-05
ma,5.336110070860891e-05
vote to,5.336110070860891e-05
guardian view,5.336110070860891e-05
central,5.336110070860891e-05
direct,5.336110070860891e-05
guardian view on,5.336110070860891e-05
911,5.336110070860891e-05
plea,5.336110070860891e-05
look at the,5.336110070860891e-05
considers,5.336110070860891e-05
man arrested,5.336110070860891e-05
practice,5.336110070860891e-05
mount,5.336110070860891e-05
continues to,5.336110070860891e-05
cam,5.336110070860891e-05
gucci,5.336110070860891e-05
scenes,5.336110070860891e-05
american airlines,5.336110070860891e-05
nhs,5.336110070860891e-05
mayweather,5.336110070860891e-05
conservatives,5.336110070860891e-05
the guardian view,5.336110070860891e-05
gut,5.336110070860891e-05
aides,5.336110070860891e-05
waiting,5.336110070860891e-05
seahawks,5.336110070860891e-05
security adviser,5.336110070860891e-05
diamond,5.336110070860891e-05
at a,5.322708189398279e-05
cities,5.319389929427966e-05
isnt,5.319389929427966e-05
syrian,5.299734982833811e-05
presidents,5.249340569757322e-05
up for,5.249340569757322e-05
done,5.2223156591796934e-05
changing,5.2223156591796934e-05
his own,5.2223156591796934e-05
break,5.1933909421451874e-05
era,5.1933909421451874e-05
this week,5.1933909421451874e-05
ceos,5.191168966298164e-05
seal,5.191168966298164e-05
care bill,5.191168966298164e-05
1000,5.191168966298164e-05
nick,5.191168966298164e-05
payments,5.191168966298164e-05
attacker,5.191168966298164e-05
promise,5.191168966298164e-05
time in,5.191168966298164e-05
carrying,5.191168966298164e-05
northeast,5.191168966298164e-05
asia,5.191168966298164e-05
carey,5.191168966298164e-05
celebrates,5.191168966298164e-05
soldier,5.191168966298164e-05
highest,5.191168966298164e-05
stockholm,5.191168966298164e-05
health care bill,5.191168966298164e-05
boys,5.191168966298164e-05
links,5.191168966298164e-05
cases,5.191168966298164e-05
ban on,5.191168966298164e-05
order,5.125561405959055e-05
plan to,5.1010855508303076e-05
backlash,5.1010855508303076e-05
to meet,5.1010855508303076e-05
illegal,5.054985369615673e-05
they are,5.04382732225638e-05
help,5.0382016191329385e-05
crisis,5.006879154900029e-05
post,5.003659733850748e-05
each other,4.9751682296254006e-05
in their,4.9751682296254006e-05
to build,4.9751682296254006e-05
to live,4.9751682296254006e-05
official,4.964782346652229e-05
mayor,4.928453145528139e-05
park,4.928453145528139e-05
attack on,4.928453145528139e-05
le pen,4.928453145528139e-05
weapons,4.928453145528139e-05
climate change,4.8422570023274464e-05
energy,4.8422570023274464e-05
address,4.8164905300786005e-05
performance,4.8164905300786005e-05
to take,4.81087608731447e-05
king,4.81087608731447e-05
heartbreaking,4.7496417238602345e-05
sense,4.7496417238602345e-05
character,4.7496417238602345e-05
under 30,4.7496417238602345e-05
dropped,4.7496417238602345e-05
survive,4.7496417238602345e-05
